2018-07-05T10:39:59.9,731827.0,732383.0,731828.0,0.09,0.3089,1713.40634641,1556.86696971,7919.81689364
2018-07-05T10:40:59.26,731896.0,732436.0,731896.0,0.09,0.71,1711.58670609,1558.47716096,7926.13919076
2018-07-05T10:41:59.667,732508.0,732508.0,732261.0,0.14571258,0.04,1701.62991876,1552.41972143,7931.24529047
2018-07-05T10:43:00.027,732882.0,732883.0,732866.0,0.001,0.01,1707.45836502,1557.74633058,7934.34023735
2018-07-05T10:43:59.513,732700.0,732700.0,732378.0,0.2672133,1.0,1703.47790956,1554.89484558,7945.92281001
2018-07-05T10:45:00.717,732702.0,732700.0,732303.0,0.4889,1.4778,1707.71459665,1555.85589097,7952.84923099
2018-07-05T10:45:59.497,732500.0,732702.0,732500.0,0.50000013,0.29429706,1713.82659665,1559.43516104,7953.43172367
2018-07-05T10:46:59.887,732565.0,732565.0,732500.0,0.50300521,0.03,1717.21532186,1556.74822398,7953.80284133
2018-07-05T10:47:59.873,732702.0,732702.0,732657.0,0.29,0.01,1715.47304882,1555.64218644,7953.61761962
2018-07-05T10:48:59.593,732703.0,732703.0,732702.0,2.86673557,0.355,1715.3370719,1559.11935755,7955.42912708
2018-07-05T10:49:59.607,733197.0,733333.0,733197.0,0.01,0.01,1709.71562811,1563.49583138,7961.63754678
2018-07-05T10:50:59.797,734740.0,734739.0,734576.0,0.078,0.01,1691.72278839,1562.69065833,7979.92054008
2018-07-05T10:51:59.847,734000.0,734374.0,734351.0,1.0,0.01,1688.71877098,1555.57704339,7993.18308934
2018-07-05T10:52:59.24,734529.0,734583.0,734168.0,0.3511,0.1,1703.49628388,1537.34737326,7996.07551542
2018-07-05T10:53:59.053,733980.0,733980.0,733977.0,0.00094887,0.12,1755.53174261,1566.18098852,8007.70598017
2018-07-05T10:54:59.57,733997.0,733997.0,733900.0,0.52893563,0.0058,1712.54625493,1560.59353326,8054.57950055
2018-07-05T10:55:59.15,734183.0,734183.0,733751.0,0.7506,0.08900086,1716.80297964,1562.55676464,8070.99392824
2018-07-05T10:56:59.917,733300.0,733299.0,733122.0,0.6562,0.04,1711.8640635,1559.55964181,8079.98490732
2018-07-05T10:57:59.12,733202.0,733196.0,732742.0,0.38531013,0.09468987,1716.75957311,1565.4435138,8080.42055988
2018-07-05T10:58:59.84,732833.0,732638.0,732594.0,0.02,0.21,1717.83836337,1565.60400668,8084.42656319
2018-07-05T10:59:59.17,732971.0,732972.0,732582.0,0.42348602,0.1989,1713.33354518,1564.38834079,8082.51919346
2018-07-05T11:00:59.843,733331.0,733397.0,733326.0,0.31,0.15,1714.33285916,1564.3804004,8083.0922141
2018-07-05T11:01:59.563,733557.0,733557.0,733361.0,0.17,0.14,1707.98221668,1564.61004642,8083.45676873
2018-07-05T11:02:59.783,733263.0,733613.0,733263.0,0.3,0.06,1756.04584949,1567.23858679,8091.66799249
2018-07-05T11:03:58.893,733396.0,733429.0,733403.0,0.15,0.899,1769.02976689,1572.49252481,8094.98729649
2018-07-05T11:04:59.847,733660.0,733900.0,733592.0,0.5,0.02,1763.46462774,1570.43130879,8100.2910938
2018-07-05T11:05:59.037,734894.0,734894.0,734784.0,0.9044,0.04,1716.25662274,1567.79327407,8185.40018866
2018-07-05T11:06:59.02,737299.0,737299.0,736132.0,0.92768917,0.02,1658.37480856,1573.38978877,8244.9712272
2018-07-05T11:07:59.727,735739.0,736089.0,735963.0,0.5,3.7160948,1658.49586449,1567.61335719,8270.42661074
2018-07-05T11:08:59.93,734514.0,735077.0,734712.0,0.7425,0.3,1715.06301814,1566.63013588,8278.95574024
2018-07-05T11:09:59.26,734389.0,734788.0,734294.0,0.5635,0.50000013,1776.45948876,1566.64624741,8285.75981842
2018-07-05T11:10:59.463,733857.0,733857.0,733826.0,0.98998699,0.03,1782.39334745,1568.99918254,8290.84158204
2018-07-05T11:12:00.043,734784.0,734782.0,734343.0,0.41977,0.02,1779.35313046,1566.45628128,8296.23330356
2018-07-05T11:12:59.683,734333.0,734740.0,734381.0,0.27,0.025,1778.75436059,1573.84844119,8290.93006538
2018-07-05T11:13:59.81,734791.0,734786.0,734550.0,0.29997,0.1,1801.20796559,1576.42779787,8276.19621798
2018-07-05T11:14:59.39,734222.0,734667.0,734222.0,0.2,0.490025,1812.34935928,1573.17819206,8277.26819285
2018-07-05T11:16:00.53,734500.0,734667.0,734427.0,0.2,0.60000013,1812.81159373,1578.06583781,8281.89427856
2018-07-05T11:17:00.013,734742.0,734742.0,734737.0,0.14,1.0,1792.25871317,1583.11237105,8297.97450807
2018-07-05T11:17:59.34,734549.0,734668.0,734205.0,0.13,0.02,1762.73571556,1581.02027105,8301.26716854
2018-07-05T11:18:59.34,734100.0,734285.0,734100.0,1.40000026,9e-06,1804.8201164,1556.88108947,8301.91014331
2018-07-05T11:19:59.45,733759.0,734252.0,733772.0,0.36,0.02,1806.8781164,1583.260348,8306.64428296
2018-07-05T11:20:59.437,733344.0,733606.0,733344.0,0.07,0.04,1812.28204795,1578.54388008,8303.20470816
2018-07-05T11:21:59.093,732940.0,733291.0,733060.0,0.039,0.5,1813.79517972,1562.14076371,8300.31988558
2018-07-05T11:22:58.953,732896.0,732896.0,732721.0,0.29001138,0.11,1812.54832795,1566.20969419,8300.66847633
2018-07-05T11:23:59.5,733172.0,733000.0,732672.0,0.02,0.3,1811.02548398,1581.02013541,8259.65615314
2018-07-05T11:24:59.843,733225.0,733223.0,733000.0,0.51360238,0.5,1814.90980072,1583.18668874,8237.7833059
2018-07-05T11:25:59.36,732863.0,732863.0,732790.0,0.054,0.1444739,1787.6209371,1572.03339581,8230.79242265
2018-07-05T11:26:59.423,733097.0,733500.0,733104.0,1.096489,0.1,1828.9039644,1576.77811245,8230.57903701
2018-07-05T11:27:59.703,733484.0,733556.0,733253.0,0.5547,0.11,1828.59133401,1580.45441284,8232.11792011
2018-07-05T11:28:59.3,733487.0,733878.0,733598.0,0.50000013,0.11,1824.2752365,1576.39313624,8223.93260795
2018-07-05T11:30:00.213,733917.0,733967.0,733488.0,0.400977,0.02,1828.56722319,1577.44560197,8220.05646923
2018-07-05T11:30:59.777,733731.0,733731.0,733480.0,0.195,0.4,1829.11590862,1579.35116012,8219.79140778
2018-07-05T11:31:59.623,733281.0,733736.0,733281.0,1.57460026,0.1378059,1826.60353731,1582.26216588,8219.3932535
2018-07-05T11:32:59.263,732770.0,732770.0,732502.0,0.297999,0.00899758,1835.31940785,1579.38441813,8222.5536369
2018-07-05T11:33:58.89,732905.0,732901.0,732656.0,0.3,0.03,1826.14105315,1572.74200731,8222.53627457
2018-07-05T11:34:59.077,732908.0,732908.0,732835.0,0.001,1.0,1826.91435532,1578.31234731,8220.32629218
2018-07-05T11:35:59.5,733097.0,733499.0,733102.0,0.6073,0.02,1819.56080331,1557.50621999,8222.44259854
2018-07-05T11:36:59.36,733452.0,733492.0,733094.0,0.15053114,0.1,1823.29082052,1582.79870648,8221.48401754
2018-07-05T11:37:59.75,733198.0,733499.0,733452.0,0.5095,0.04,1829.36898338,1582.92782071,8207.98486898
2018-07-05T11:38:58.83,733188.0,733090.0,733038.0,1.0,0.001,1825.50391324,1581.95534058,8211.75191507
2018-07-05T11:39:59.953,733399.0,733399.0,732992.0,0.119339,0.02,1827.1776215,1576.59104548,8218.99531763
2018-07-05T11:40:58.987,732557.0,732994.0,732502.0,0.21003796,0.45534516,1826.37543947,1572.65938928,8217.6130822
2018-07-05T11:41:59.737,732873.0,732873.0,732677.0,0.0509,1.0,1825.64768952,1572.57785292,8219.51083798
2018-07-05T11:42:59.003,732872.0,732872.0,732527.0,0.361369,1.0,1825.7406735,1575.6822281,8217.53052372
2018-07-05T11:43:58.49,733000.0,733000.0,732852.0,1.40448955,0.3,1825.20119606,1575.60672314,8217.59547317
2018-07-05T11:45:03.007,733466.0,733466.0,733000.0,0.0003359,0.022,1823.73474848,1570.98509767,8218.67981578
2018-07-05T11:46:00.397,733402.0,733346.0,733000.0,0.015,0.00201998,1827.4133485,1571.00873799,8217.87155502
2018-07-05T11:46:59.21,733100.0,733227.0,732804.0,0.27,0.3383,1826.56471843,1572.35571424,8213.52711129
2018-07-05T11:47:59.697,732922.0,732923.0,732573.0,0.44126918,0.002,1825.28705443,1575.60901424,8209.73365057
2018-07-05T11:48:59.93,732921.0,733439.0,732935.0,0.28,0.1,1825.46527494,1578.54898682,8212.50973653
2018-07-05T11:49:59.713,732749.0,733362.0,732751.0,0.129,0.0792,1820.2691229,1576.06402847,8210.47206127
2018-07-05T11:50:59.15,732843.0,733287.0,732844.0,0.02,0.6274,1817.25686027,1578.62108172,8213.84131393
2018-07-05T11:51:59.447,732951.0,733380.0,732957.0,0.04,0.48,1821.94303917,1578.66717264,8199.12581033
2018-07-05T11:52:59.043,732749.0,733147.0,732865.0,1.10000026,0.3,1821.93001716,1543.33141295,8191.20018821
2018-07-05T11:53:59.373,732567.0,732567.0,732500.0,0.47999613,3.78,1823.34581815,1578.94221295,8192.19260071
2018-07-05T11:55:03.907,732200.0,732200.0,732010.0,0.00993965,0.05,1823.7288658,1573.96575428,8193.46220233
2018-07-05T11:56:59.303,731303.0,731303.0,731165.0,0.001,0.269,1821.32876348,1586.42695415,8190.01021557
2018-07-05T11:57:59.71,731500.0,731728.0,731500.0,0.63,0.777,1820.99775961,1579.03467415,8188.11692252
2018-07-05T11:58:59.32,731371.0,731370.0,731276.0,0.59,0.05,1823.06565974,1577.55550688,8191.73450959
2018-07-05T11:59:59.087,731212.0,731354.0,730900.0,0.1,0.1,1824.98372074,1584.33288111,8191.71238572
2018-07-05T12:00:59.117,731174.0,731210.0,731174.0,0.22309563,0.00032182,1822.43030108,1585.23880543,8192.0420919
2018-07-05T12:01:58.167,729923.0,730000.0,729923.0,0.00070171,0.02,1817.65656063,1511.59567616,8236.30181559
2018-07-05T12:02:59.48,728518.0,728518.0,728340.0,0.001,0.3,1823.68555287,1535.08534414,8224.75276164
2018-07-05T12:03:59.903,730395.0,730609.0,730395.0,0.11209715,0.28,1822.32477636,1527.6426966,8226.65569238
2018-07-05T12:04:59.64,730952.0,731219.0,730890.0,0.3,0.02,1796.64137941,1529.89868327,8228.87047144
2018-07-05T12:05:59.237,731675.0,731748.0,731675.0,0.6,0.00010005,1793.81271991,1530.48707478,8236.90926137
2018-07-05T12:06:59.487,732734.0,732970.0,732734.0,0.1589,0.001,1787.55069371,1514.34638599,8238.78467052
2018-07-05T12:07:59.16,733096.0,732824.0,732594.0,0.02,0.09640775,1786.87640749,1520.0168533,8242.67169038
2018-07-05T12:08:59.677,732327.0,732661.0,732328.0,0.18966897,0.02,1788.93439278,1510.386662,8239.10780032
2018-07-05T12:09:59.13,733501.0,733878.0,733506.0,0.703,0.04,1810.75018974,1542.91290967,8234.88548575
2018-07-05T12:10:59.567,733446.0,733446.0,733135.0,0.034,0.02,1836.76563087,1560.58026636,8225.90226728
2018-07-05T12:11:59.09,733080.0,733532.0,733121.0,0.085,0.015,1836.98988987,1559.49379574,8191.04391494
2018-07-05T12:12:59.667,733046.0,733046.0,732797.0,0.2349995,0.50000013,1840.10592802,1560.52585243,8178.8574308
2018-07-05T12:13:59.92,732760.0,732760.0,732257.0,1.17363134,1.02236866,1843.62052984,1560.75064028,8155.18003025
2018-07-05T12:14:59.53,732500.0,732500.0,732200.0,0.00602,1.0128,1846.34323558,1543.75374497,8142.54193829
2018-07-05T12:15:59.857,732159.0,732159.0,731990.0,0.879972,0.42,1830.81297165,1557.06887136,8131.19964328
2018-07-05T12:16:59.593,732159.0,732159.0,731990.0,0.005756,0.08,1851.48814539,1557.33430597,8124.27465876
2018-07-05T12:17:59.827,732736.0,732736.0,732345.0,0.332719,0.217,1848.51916252,1563.15885023,8118.02728706
2018-07-05T12:18:59.47,732910.0,733318.0,732952.0,0.16883839,0.34,1842.48600526,1569.48976136,8114.92616827
2018-07-05T12:20:00.593,732736.0,732736.0,732677.0,24.9627176,0.65,1871.89990175,1559.39353983,8111.79759168
2018-07-05T12:21:01.207,732736.0,732736.0,732574.0,11.91471629,0.24,1854.53458631,1557.72037022,8122.14284525
2018-07-05T12:21:59.643,732736.0,732736.0,732522.0,5.21341577,0.48,1854.82265553,1560.16425253,8121.46108406
2018-07-05T12:22:59.033,733210.0,733201.0,732945.0,0.09,0.24,1842.98545415,1566.39046292,8107.5490188
2018-07-05T12:23:59.833,733921.0,733869.0,733403.0,0.039,0.5,1843.21977842,1570.15974022,8105.73022327
2018-07-05T12:24:58.957,733338.0,733363.0,733161.0,0.038,0.000555,1826.27483641,1575.28447351,8071.47645389
2018-07-05T12:25:59.24,733324.0,733447.0,733161.0,0.039,0.000555,1839.36175915,1571.10561986,8066.20978605
2018-07-05T12:26:59.897,733258.0,733394.0,732692.0,0.74006282,0.26,1840.39978688,1568.89308012,8055.78306614
2018-07-05T12:27:59.117,732881.0,732785.0,732501.0,0.3,2.0,1835.53968649,1571.35818007,8048.39046606
2018-07-05T12:28:59.147,732574.0,732934.0,732574.0,0.04,0.0261378,1836.57468649,1572.19121792,8042.27777178
2018-07-05T12:29:59.913,733349.0,733283.0,732901.0,0.05206282,0.02,1836.18175288,1571.27829371,8034.14048222
2018-07-05T12:30:59.913,733042.0,733331.0,733020.0,0.01041256,0.02,1823.12120236,1577.41964092,8025.29786329
2018-07-05T12:31:59.367,733332.0,733333.0,733192.0,3.0,0.3,1844.97079006,1574.83605322,8016.46987385
2018-07-05T12:32:59.29,733074.0,733127.0,733000.0,0.7685445,0.15926856,1888.76128074,1571.96027609,8015.58024819
2018-07-05T12:33:59.65,732671.0,732896.0,732671.0,0.71927987,0.001,1845.30138364,1568.33360753,8055.48136021
2018-07-05T12:34:59.773,732993.0,732992.0,732587.0,0.032,0.068,1845.81765906,1566.53016387,8041.31463644
2018-07-05T12:35:59.277,733674.0,733665.0,733287.0,0.022,0.02,1846.73620974,1574.26215636,8040.64123908
2018-07-05T12:36:59.807,733089.0,733089.0,733003.0,0.001,0.02,1846.40788387,1573.73396392,8025.50560915
2018-07-05T12:37:59.247,733002.0,733316.0,733001.0,0.079,1.82003,1846.99708361,1576.26595353,8010.41044395
2018-07-05T12:38:58.857,733092.0,733146.0,733000.0,0.01,3e-05,1851.84140998,1575.52458205,7997.43789566
2018-07-05T12:39:58.873,733200.0,733200.0,732904.0,0.01266743,0.02,1851.06899108,1577.68607925,7989.74511589
2018-07-05T12:40:59.217,732975.0,732970.0,732675.0,0.2499,0.4488862,1846.08132365,1576.41954132,7987.90942161
2018-07-05T12:41:59.063,733933.0,733933.0,733629.0,0.18,0.95377724,1830.98720993,1578.46155697,7982.42594056
2018-07-05T12:42:59.44,733976.0,734005.0,733425.0,0.45436455,0.02563545,1827.78592825,1575.23186758,7986.08441786
2018-07-05T12:43:59.113,733308.0,733474.0,733063.0,0.059,0.5395,1828.85593823,1551.35907726,7987.19126588
2018-07-05T12:44:59.74,733750.0,734100.0,733765.0,1.10000026,0.02,1833.42017368,1554.78348421,7986.57629073
2018-07-05T12:46:00.41,733167.0,733167.0,733060.0,3.26668802,0.01,1887.2422617,1574.46167152,8002.9544469
2018-07-05T12:46:59.13,733167.0,733167.0,733060.0,2.88968802,0.21,1887.37726209,1573.88367152,8002.8816007
2018-07-05T12:47:59.523,732770.0,732770.0,732505.0,0.273,0.4503,1880.78065141,1567.11721283,8006.51752326
2018-07-05T12:48:58.96,732497.0,732497.0,732164.0,0.007,1.0,1879.57077935,1566.31936854,8012.05264227
2018-07-05T12:49:58.65,732307.0,732307.0,732105.0,0.075,0.3786,1881.89345128,1562.11349596,8010.59247252
2018-07-05T12:51:02.12,733138.0,733167.0,732779.0,2.84968802,0.02,1882.3284518,1570.80166771,8010.77779798
2018-07-05T12:51:58.79,733308.0,733308.0,733240.0,33.64322155,0.001,1865.37109234,1570.15252614,8031.40499342
2018-07-05T12:52:59.277,732686.0,732686.0,732579.0,0.095,0.31969644,1871.56609564,1570.10322271,8037.20855168
2018-07-05T12:53:59.23,732607.0,733145.0,732511.0,1.10000026,0.33329644,1875.32586079,1569.16977245,8037.26787508
2018-07-05T12:54:59.857,732672.0,732672.0,732307.0,0.01,0.01,1873.48622392,1566.22203556,8032.58845058
2018-07-05T12:55:59.547,732731.0,732959.0,732735.0,0.4705,0.005,1872.95508295,1571.97681417,8028.70990663
2018-07-05T12:56:59.733,732693.0,732983.0,732410.0,0.4483,0.3,1877.13868308,1570.6712491,8025.9910065
2018-07-05T12:57:59.53,732593.0,732810.0,732693.0,1.0,0.01,1877.26638321,1573.6145902,8024.32982017
2018-07-05T12:58:59.11,732902.0,733018.0,732523.0,0.50000013,0.2545,1877.04978334,1573.1966381,8018.01621077
2018-07-05T12:59:59.72,732809.0,732898.0,732809.0,0.50000013,0.001,1875.41238308,1573.0123492,8017.7241319
2018-07-05T13:00:59.297,732956.0,732956.0,732607.0,0.168,0.02,1877.67752392,1570.1923581,8014.89466163
2018-07-05T13:01:59.75,733260.0,733263.0,732756.0,0.2224,0.5707,1876.98238334,1574.35721023,8013.70140742
2018-07-05T13:02:59.813,733231.0,733231.0,732891.0,0.018996,0.02,1873.82990921,1573.16089981,8015.15609382
2018-07-05T13:03:59.533,733237.0,733266.0,733237.0,0.16,0.060388,1871.70589399,1550.77198794,8016.59493592
2018-07-05T13:04:59.52,733308.0,733308.0,733307.0,31.80455112,0.04,1869.23880127,1550.6478911,8024.1084552
2018-07-05T13:05:59.817,733306.0,733307.0,733306.0,0.0024,0.01,1860.11120127,1562.54463194,8021.95821517
2018-07-05T13:06:59.723,734340.0,734594.0,734342.0,0.0284,0.27092765,1813.265535,1560.09377853,8079.81923395
2018-07-05T13:07:59.567,734024.0,734028.0,734023.0,0.43865126,0.02,1813.73358613,1562.89471041,8089.5608022
2018-07-05T13:08:59.307,733883.0,733880.0,733370.0,0.079,0.3,1824.56313087,1564.96351962,8087.78057205
2018-07-05T13:09:59.65,733494.0,733772.0,733553.0,0.02,0.013,1824.43853513,1561.17958167,8091.36337986
2018-07-05T13:11:00.013,733000.0,733173.0,732886.0,0.62,1.715075,1825.46079113,1535.39129268,8089.45802161
2018-07-05T13:11:59.47,733147.0,733307.0,733128.0,0.18,0.3,1824.39582113,1565.03099255,8027.80783107
2018-07-05T13:12:59.267,733484.0,733485.0,733151.0,0.5667,0.02,1827.985421,1565.18120183,7958.30855298
2018-07-05T13:13:59.517,733283.0,733315.0,733073.0,0.15,1.352616,1831.30042031,1562.87687768,7891.64784187
2018-07-05T13:14:58.94,733478.0,733479.0,733313.0,2.0,0.01,1828.71482087,1563.77617729,7847.20620804
2018-07-05T13:15:59.627,733479.0,733474.0,733156.0,0.41,1.01263,1826.84407495,1564.26605268,7767.36076069
2018-07-05T13:16:59.097,733404.0,733479.0,733181.0,0.52694,0.02,1830.64409281,1565.30955268,7716.64319028
2018-07-05T13:17:59.723,733464.0,733464.0,733200.0,0.199996,0.001,1829.68534468,1560.18711142,7685.79022143
2018-07-05T13:18:59.287,732886.0,733044.0,732886.0,1.0,0.33654987,1828.76552537,1557.38961116,7651.92541318
2018-07-05T13:19:59.927,731882.0,731746.0,731213.0,0.8725,0.1,1833.46645161,1543.36963181,7640.72261693
2018-07-05T13:21:00.303,732377.0,732572.0,732378.0,0.3,0.50000013,1832.10822543,1547.2090072,7624.8933024
2018-07-05T13:21:59.913,732600.0,732721.0,732600.0,0.546,0.001,1826.70535122,1546.10736905,7595.85583101
2018-07-05T13:22:59.727,732447.0,732447.0,732205.0,0.48000013,0.2,1832.27465148,1550.51056116,7581.84152839
2018-07-05T13:24:02.85,732600.0,732600.0,732300.0,0.0762864,0.068,1835.68060801,1554.72386129,7563.40386399
2018-07-05T13:24:59.71,731798.0,731862.0,731541.0,0.3,0.3612,1832.40625906,1553.07610012,7545.65666471
2018-07-05T13:26:00.297,730739.0,731363.0,730642.0,0.63000013,0.01,1833.03996746,1548.93150368,7520.74318379
2018-07-05T13:26:58.89,731593.0,731893.0,731598.0,0.087,0.02,1825.40128574,1533.50653253,7543.71518552
2018-07-05T13:27:59.53,731902.0,731903.0,731702.0,0.24,1.10000026,1832.1618702,1532.69805255,7538.62612828
2018-07-05T13:29:00.157,732500.0,732500.0,732374.0,0.83149768,0.001,1831.56256801,1567.9582973,7539.76039737
2018-07-05T13:29:59.657,732000.0,732438.0,732000.0,1.0,0.001,1831.69345888,1562.61535542,7536.79613917
2018-07-05T13:30:59.957,732897.0,733139.0,732897.0,0.05,0.24,1829.8543715,1583.21072541,7527.82046643
2018-07-05T13:31:59.177,733062.0,733034.0,732911.0,1.0,0.00026965,1835.5170298,1588.59800978,7518.49328072
2018-07-05T13:32:59.537,732960.0,732892.0,732397.0,0.36683698,0.11316302,1824.33460217,1611.61342268,7515.40607314
2018-07-05T13:33:59.583,732662.0,732660.0,732291.0,0.06136739,0.02,1833.20007189,1615.03180503,7510.72431174
2018-07-05T13:34:59.727,732829.0,732715.0,732667.0,0.48587284,0.01,1829.83957747,1616.17013529,7501.38944028
2018-07-05T13:35:59.867,732659.0,732558.0,732199.0,0.46987284,0.3,1833.61256534,1618.97686655,7484.25986909
2018-07-05T13:36:59.29,732085.0,732637.0,732085.0,0.39911491,0.1044253,1834.31080741,1594.36417668,7484.13340974
2018-07-05T13:37:59.837,731116.0,731289.0,731116.0,1.23000026,0.14,1831.88732199,1556.21914322,7484.67225002
2018-07-05T13:38:59.603,731625.0,731623.0,731308.0,0.47884658,0.999,1835.85366857,1605.45961109,7485.78095115
2018-07-05T13:40:01.183,731644.0,732010.0,731705.0,0.1,0.04,1829.09076844,1598.94776425,7484.23867341
2018-07-05T13:40:59.263,731100.0,731406.0,731100.0,0.8573,1.08693042,1832.9531216,1581.40154151,7485.38581905
2018-07-05T13:41:59.28,731170.0,731585.0,731200.0,0.48,0.02,1832.67745502,1579.61131547,7485.90831501
2018-07-05T13:42:59.297,730513.0,731026.0,730645.0,0.089,0.3,1835.52565941,1558.94150378,7487.37238545
2018-07-05T13:43:59.923,729340.0,729611.0,729501.0,0.5,1.0,1834.54670862,1550.87011332,7496.5682207
2018-07-05T13:44:59.917,731179.0,730992.0,730742.0,0.02,0.3,1827.75601672,1548.66843476,7527.40864951
2018-07-05T13:45:59.23,731212.0,731638.0,731429.0,0.7619,0.01,1831.8829956,1536.30346705,7531.19790768
2018-07-05T13:46:59.45,731318.0,731829.0,731363.0,0.135,0.15,1836.1485828,1533.49769593,7529.07581221
2018-07-05T13:47:58.637,731124.0,731234.0,731069.0,0.3,0.60000013,1830.22258211,1559.33729251,7526.56381925
2018-07-05T13:48:59.123,730129.0,730599.0,730129.0,0.3,0.23303546,1825.81774943,1578.02632823,7534.28365791
2018-07-05T13:49:59.86,730734.0,730879.0,730734.0,0.01,4.96257508,1818.95485633,1564.25012194,7547.7003306
2018-07-05T13:50:59.377,728976.0,728998.0,728905.0,0.50000013,2.0,1813.67774607,1537.68311075,7562.72207094
2018-07-05T13:51:59.173,729808.0,729801.0,729374.0,0.001,0.099,1812.22466547,1547.74635366,7572.40217883
2018-07-05T13:52:59.503,729689.0,729978.0,729599.0,0.11330326,0.48,1809.44502834,1557.05276871,7570.92587579
2018-07-05T13:53:59.863,729762.0,730089.0,729762.0,0.000937,0.29002995,1821.27378172,1611.48362172,7561.72930574
2018-07-05T13:54:59.097,728958.0,728958.0,728800.0,0.22226916,0.09414104,1830.76333858,1589.90836138,7564.16091169
2018-07-05T13:55:59.113,729600.0,729593.0,729298.0,0.50000013,0.5,1822.84665538,1583.20573808,7569.45510073
2018-07-05T13:56:59.007,729400.0,729400.0,728978.0,0.915,0.3,1826.24761538,1594.4630857,7547.27976499
2018-07-05T13:57:59.74,730621.0,730800.0,730621.0,0.0168,0.014,1816.64476135,1596.84541761,7534.18650429
2018-07-05T13:58:59.243,729582.0,729921.0,729582.0,0.099,0.00016802,1833.66744109,1601.82626812,7533.29927704
2018-07-05T13:59:59.307,729987.0,730356.0,729987.0,0.03,0.019,1831.68634839,1602.06426721,7533.79509584
2018-07-05T14:00:59.933,729675.0,729675.0,729653.0,0.261,0.075,1839.37165973,1598.13491305,7541.27979421
2018-07-05T14:01:59.387,730181.0,730390.0,730181.0,2.50000013,0.4821,1838.91622974,1581.7612418,7543.00540339
2018-07-05T14:02:59.34,730799.0,730799.0,730798.0,0.3484749,0.99980002,1833.90655851,1592.24078166,7545.42499008
2018-07-05T14:03:58.437,730864.0,731162.0,730933.0,0.03,1.0,1828.95708571,1602.52562397,7549.26731823
2018-07-05T14:04:59.327,730506.0,730793.0,730506.0,1.10000026,0.167,1833.26682191,1598.77180083,7553.33801395
2018-07-05T14:05:59.827,730459.0,730485.0,730459.0,0.07,2.99800374,1850.14249514,1597.56588478,7556.73120488
2018-07-05T14:06:59.03,730060.0,730060.0,730000.0,1.77006111,0.0300599,1862.84285233,1596.17407983,7521.54278425
2018-07-05T14:07:59.22,728820.0,728840.0,728820.0,0.49022218,4.98,1860.12298654,1575.34196109,7540.97087165
2018-07-05T14:09:00.093,729040.0,728791.0,727928.0,0.3,0.1,1853.78342195,1552.31222448,7587.76989402
2018-07-05T14:09:59.877,727190.0,727190.0,727058.0,0.00091364,0.005,1828.18981185,1546.12018989,7606.77530116
2018-07-05T14:10:59.813,727943.0,727943.0,727736.0,0.00023223,0.009161,1830.59206504,1544.62837141,7619.50264134
2018-07-05T14:11:59.47,727035.0,727400.0,726963.0,1.215,0.3,1833.48680474,1547.52747431,7621.2153017
2018-07-05T14:12:59.517,727396.0,727924.0,727402.0,1.0,0.68816866,1838.08079938,1550.14268592,7631.71963229
2018-07-05T14:13:59.02,728564.0,728839.0,728583.0,2.20000052,0.3,1832.01961779,1569.59910692,7633.05457837
2018-07-05T14:14:59.723,728515.0,728515.0,728321.0,0.07998,0.6404,1812.25995756,1571.35511491,7642.35739783
2018-07-05T14:15:59.757,728620.0,728620.0,728113.0,0.009,0.02,1817.72297756,1570.83251378,7645.79862633
2018-07-05T14:16:59.787,727652.0,727919.0,727687.0,0.6845,0.01,1823.47986475,1570.6866329,7650.56436669
2018-07-05T14:17:59.35,728719.0,728720.0,728382.0,1.224,1.0,1822.37431,1576.57984928,7650.52459741
2018-07-05T14:18:59.82,729510.0,729509.0,728955.0,1.10000026,0.02,1825.67117488,1579.02294386,7661.98558021
2018-07-05T14:19:59.46,729174.0,729182.0,729012.0,0.03,0.3,1827.07997527,1581.3379817,7661.12174635
2018-07-05T14:20:59.867,728246.0,728820.0,728246.0,0.74586811,0.29726035,1833.92616785,1574.20550985,7657.4297793
2018-07-05T14:21:59.12,727450.0,727772.0,727450.0,2.505,0.424,1829.31195847,1585.26593265,7656.54760823
2018-07-05T14:22:59.433,729342.0,729342.0,729332.0,0.00058666,0.02,1833.27508338,1571.78998317,7676.32783262
2018-07-05T14:23:59.357,730482.0,730482.0,730023.0,0.3913,0.1,1825.08005982,1565.96852589,7688.90668987
2018-07-05T14:24:59.997,729107.0,730347.0,729108.0,0.687,0.1628,1817.32354379,1567.87615154,7706.3477171
2018-07-05T14:25:59.043,730231.0,730399.0,730101.0,0.7058,0.24,1844.11612132,1574.99619285,7709.56941406
2018-07-05T14:26:59.793,729691.0,729648.0,729323.0,0.053,0.14,1854.57676191,1571.34179285,7712.35068032
2018-07-05T14:27:59.013,729363.0,729888.0,729364.0,0.68875386,0.29,1862.25372987,1576.24393675,7708.86606269
2018-07-05T14:28:59.967,729979.0,729890.0,729790.0,0.81,0.01,1874.33047801,1577.37519646,7709.9633959
2018-07-05T14:29:58.517,730000.0,730000.0,729890.0,5.85096139,0.01,1862.89590246,1579.44029646,7722.53202777
2018-07-05T14:31:01.47,729590.0,729590.0,729514.0,0.119096,0.15,1848.56074392,1578.8943066,7713.09043631
2018-07-05T14:31:59.813,730178.0,730178.0,730166.0,0.126429,0.31,1839.80516838,1581.01004875,7724.07876269
