2018-07-04T22:14:58.933,737242.0,737398.0,737143.0,0.314,0.16,1657.2852073,1639.48845183,8033.9882495
2018-07-04T22:15:59.73,737358.0,737400.0,737143.0,0.096,0.14495532,1655.8844573,1636.62603326,8034.13406386
2018-07-04T22:16:59.903,736777.0,737133.0,736777.0,1.45660026,0.19277803,1653.05958853,1639.41564507,8033.87008513
2018-07-04T22:17:59.123,736599.0,736600.0,736599.0,0.1,0.50505484,1653.41724214,1636.49644804,8034.04597104
2018-07-04T22:18:59.937,737229.0,737250.0,736868.0,0.29997,0.02,1647.67373669,1637.16706369,8034.75697944
2018-07-04T22:19:59.327,736548.0,736843.0,736561.0,0.38,0.509,1657.20640008,1638.64925926,8029.46982618
2018-07-04T22:20:59.953,736375.0,736309.0,736096.0,0.3,0.001,1661.74547887,1634.41936191,8029.478735
2018-07-04T22:21:59.063,736513.0,736513.0,736236.0,0.08099003,1.0,1654.30034853,1639.73926988,8026.01685995
2018-07-04T22:22:59.203,736460.0,736460.0,736248.0,0.281,0.3749,1654.9419815,1641.59500344,8024.89574336
2018-07-04T22:23:59.55,736433.0,736781.0,736448.0,0.0014,0.02,1655.8207815,1610.29673892,8026.83129355
2018-07-04T22:24:59.067,736810.0,736806.0,736453.0,0.3918,0.02,1651.48768111,1662.48706036,8026.49550928
2018-07-04T22:25:59.52,736800.0,736800.0,736565.0,0.0007032,0.01,1654.6585687,1660.16273089,8021.62130928
2018-07-04T22:26:58.473,736562.0,736799.0,736562.0,0.133329,0.012,1652.69232585,1659.69860306,8019.78830928
2018-07-04T22:27:59.113,736526.0,736706.0,736206.0,0.227,0.00159999,1654.28188028,1657.90210421,8021.78979975
2018-07-04T22:28:59.77,736186.0,736684.0,736192.0,0.031,0.1,1636.43160822,1655.94952617,8026.01409528
2018-07-04T22:29:59.617,736478.0,736767.0,736478.0,0.93803761,0.22,1639.99735698,1626.30828461,8012.02591033
2018-07-04T22:30:59.273,736532.0,737000.0,736562.0,0.1424,0.02,1644.50405816,1656.50364699,7992.572407
2018-07-04T22:31:58.71,736922.0,737000.0,736867.0,0.1924,0.3,1644.40157401,1660.48699987,7990.77483578
2018-07-04T22:32:59.43,736601.0,737000.0,736829.0,0.2724,0.3,1645.72123919,1659.29496226,7924.43156903
2018-07-04T22:34:02.807,736914.0,736925.0,736618.0,0.3429,0.257,1644.3134006,1656.06649987,7858.13966865
2018-07-04T22:35:00.057,736909.0,736898.0,736645.0,1.0,0.31,1645.58725603,1655.58230948,7844.16987109
2018-07-04T22:35:59.947,736917.0,736917.0,736735.0,0.011,0.222,1643.72519325,1659.05827213,7826.85428044
2018-07-04T22:36:59.213,737000.0,737000.0,736735.0,0.4124,0.01,1645.06229974,1656.45625947,7807.5224178
2018-07-04T22:37:59.557,736998.0,736967.0,736735.0,0.05,0.01,1642.51021869,1658.23479673,7766.30671343
2018-07-04T22:39:03.747,736721.0,736999.0,736721.0,0.3632,0.49000013,1644.82541869,1659.57957201,7710.86202904
2018-07-04T22:40:59.577,736502.0,736900.0,736514.0,0.013,0.2758,1648.4272303,1655.72552945,7688.88052554
2018-07-04T22:41:59.483,736980.0,736980.0,736837.0,0.04316308,0.3,1647.25640327,1658.61894656,7669.37737733
2018-07-04T22:42:59.843,736978.0,736980.0,736635.0,0.24316308,0.3,1647.32093577,1657.34387944,7652.43211096
2018-07-04T22:43:59.72,737057.0,737057.0,736931.0,0.006759,0.3,1645.79415369,1656.52502419,7643.1650381
2018-07-04T22:44:59.127,736909.0,736869.0,736700.0,0.38,0.003,1649.01180058,1659.36904137,7629.14606713
2018-07-04T22:45:58.86,736661.0,737076.0,736839.0,0.452,0.5177238,1644.18475319,1660.37309564,7619.8398131
2018-07-04T22:46:59.08,736500.0,736623.0,736355.0,0.3,1.31162725,1649.28964008,1657.35657184,7605.73329199
2018-07-04T22:47:59.44,736696.0,736697.0,736518.0,0.35,0.00851189,1649.85585271,1660.12220623,7596.01907976
2018-07-04T22:48:59.613,736355.0,736685.0,736355.0,0.5167,1.06818404,1648.85608722,1657.66512824,7588.90906202
2018-07-04T22:49:59.833,736626.0,736626.0,736500.0,0.01710453,0.008,1651.85287266,1663.44022863,7585.49447764
2018-07-04T22:50:59.723,736222.0,736222.0,736117.0,0.0151,0.01,1650.36181813,1654.87067725,7574.86501336
2018-07-04T22:51:59.553,735424.0,735795.0,735424.0,0.5537,0.08278617,1650.01839895,1654.02036372,7575.67458952
2018-07-04T22:52:59.71,730344.0,730921.0,730344.0,0.7907,11.7973783,1644.16763815,1577.53608064,7662.25258769
2018-07-04T22:53:59.273,728200.0,728369.0,728003.0,0.06245656,0.2752,1654.45905083,1550.10407319,7692.99641136
2018-07-04T22:54:59.54,729591.0,729588.0,729012.0,0.01904674,1.12775326,1652.01052527,1569.33243205,7725.70195643
2018-07-04T22:55:59.417,725290.0,725290.0,725002.0,0.163,0.0587181,1660.11995788,1525.9490203,7735.98542949
2018-07-04T22:56:59.81,725385.0,725458.0,725385.0,0.3,0.8645,1653.75503849,1526.43734344,7754.64390312
2018-07-04T22:57:59.467,726823.0,727119.0,726892.0,0.60000013,0.3,1654.73260243,1532.44534263,7765.36700904
2018-07-04T22:59:00.047,726129.0,726056.0,726016.0,0.0061,0.9653,1659.35179691,1528.33248943,7772.65502289
2018-07-04T22:59:59.33,726633.0,726999.0,726631.0,0.03,0.502,1663.78328695,1531.52671957,7765.01393708
2018-07-04T23:00:58.893,726523.0,726501.0,726313.0,0.999,0.33,1663.002804,1617.17551381,7755.81806577
2018-07-04T23:01:59.613,727284.0,727285.0,726890.0,0.32,0.02,1671.07738059,1618.26206472,7750.91943417
2018-07-04T23:02:58.847,727042.0,727015.0,726751.0,0.3,0.00087965,1664.9557612,1613.47885113,7745.38900488
2018-07-04T23:03:59.737,725443.0,725632.0,725202.0,0.3,0.4648,1663.12494265,1608.90133612,7749.29473986
2018-07-04T23:04:59.66,726310.0,726334.0,726310.0,0.001,0.22963623,1652.72956644,1609.12818832,7749.08609446
2018-07-04T23:05:58.897,726798.0,726723.0,726393.0,0.3,0.1,1656.26429303,1611.02448957,7746.88165575
2018-07-04T23:06:59.147,726243.0,726700.0,726356.0,0.0307319,0.3,1659.22975314,1618.03341738,7750.3188408
2018-07-04T23:07:58.973,726853.0,726853.0,726848.0,0.01518373,0.019,1659.5068328,1623.24358996,7749.33609658
2018-07-04T23:08:58.99,726425.0,726972.0,726455.0,0.68250182,0.15,1665.22320451,1622.9565222,7753.48677241
2018-07-04T23:09:59.007,726283.0,726283.0,726002.0,0.25,0.2,1666.3558023,1619.16678007,7750.16484686
2018-07-04T23:10:58.93,726002.0,726006.0,726000.0,0.0016,1.07147245,1666.8955023,1614.0552898,7740.32082075
2018-07-04T23:11:59.587,726114.0,726526.0,726178.0,0.6854,0.02,1662.60646151,1616.11176231,7731.96194083
2018-07-04T23:12:59.29,725391.0,725728.0,725336.0,0.46890007,0.1,1665.37580287,1608.54750598,7734.60726479
2018-07-04T23:13:59.197,725719.0,725946.0,725466.0,0.39709202,1.0121,1667.56923408,1607.93163805,7735.84088879
2018-07-04T23:14:59.87,725092.0,725334.0,725092.0,0.001,0.001,1665.57728059,1608.06757854,7736.36220645
2018-07-04T23:15:59.137,725319.0,725440.0,725033.0,0.3,0.3,1662.91876587,1610.02009864,7742.57018308
2018-07-04T23:16:58.84,725146.0,725141.0,724700.0,0.012,0.001,1668.78880587,1614.43586048,7743.60351763
2018-07-04T23:17:59.34,724500.0,724470.0,724400.0,0.194,0.1,1666.21582793,1603.29219321,7746.75574495
2018-07-04T23:18:59.7,725372.0,725352.0,725209.0,0.34,0.28,1663.65332193,1613.04756673,7749.44965528
2018-07-04T23:19:58.89,725627.0,725831.0,725630.0,0.126629,0.87490646,1664.79456812,1612.42456294,7745.78979474
2018-07-04T23:20:59.037,726591.0,726591.0,726253.0,0.00774627,0.02,1655.69896277,1623.43574225,7749.26415468
2018-07-04T23:21:59.227,726523.0,726694.0,726500.0,0.0004,0.01,1654.2435318,1619.87475609,7747.88838436
2018-07-04T23:22:59.617,725961.0,726228.0,725961.0,0.3,1.57476418,1651.6064478,1614.2856944,7753.09138661
2018-07-04T23:23:59.133,726345.0,726343.0,726043.0,0.19167723,0.02,1666.30059984,1616.08551148,7751.09943196
2018-07-04T23:24:59.433,726496.0,726538.0,726210.0,0.130919,0.02,1666.8805918,1618.97994941,7745.000723
2018-07-04T23:25:59.26,727286.0,727286.0,726951.0,0.18,0.52092177,1659.5315051,1620.94500031,7742.47426709
2018-07-04T23:26:59.45,727224.0,727224.0,727044.0,0.032477,0.16,1653.71497782,1620.47339988,7745.49449696
2018-07-04T23:27:59.777,727995.0,727990.0,727670.0,0.111,0.02,1660.28632756,1618.26077121,7743.50942986
2018-07-04T23:28:59.64,727447.0,727352.0,726889.0,0.3,0.7873,1661.02636569,1618.14377938,7734.89466689
2018-07-04T23:29:59.85,727252.0,727247.0,726907.0,0.02,0.3,1669.15467855,1615.40920045,7731.68306857
2018-07-04T23:30:59.367,726999.0,726999.0,726833.0,7.807e-05,0.15,1670.98571326,1617.84020045,7729.5858725
2018-07-04T23:31:59.587,727238.0,727592.0,727519.0,0.400707,0.35555702,1666.49833743,1615.10605684,7722.75040944
2018-07-04T23:32:59.947,727599.0,727599.0,727278.0,0.16678605,0.47914898,1665.41711611,1611.64070449,7722.77176598
2018-07-04T23:33:59.4,727368.0,727368.0,727223.0,0.24,0.40600199,1667.39346845,1613.02166296,7718.79910871
2018-07-04T23:34:59.993,727225.0,727264.0,727225.0,0.135099,0.97004872,1666.17443806,1618.72154997,7717.34595999
2018-07-04T23:35:59.043,727225.0,727351.0,727300.0,0.32,0.15,1666.48086806,1618.93875926,7716.6206284
2018-07-04T23:36:59.84,726300.0,726471.0,726409.0,0.01,0.003,1666.58316908,1609.79993912,7719.94007061
2018-07-04T23:37:59.217,726459.0,726459.0,726273.0,0.00097,0.27,1664.37782806,1612.91036239,7718.73577426
2018-07-04T23:38:58.453,726200.0,726202.0,726200.0,0.3094,12.90640838,1666.57546806,1620.28309085,7716.16493575
2018-07-04T23:39:59.873,726856.0,726714.0,726500.0,0.50000013,0.415,1663.49766543,1627.65958585,7714.57547648
2018-07-04T23:40:59.657,726500.0,726500.0,726201.0,0.078,0.50000013,1666.90860804,1626.46079559,7706.32194445
2018-07-04T23:41:59.69,726500.0,726659.0,726500.0,0.01,0.02200006,1667.58351543,1631.65978057,7705.29092445
2018-07-04T23:42:59.657,726489.0,726579.0,726489.0,0.416607,0.2000165,1667.78175504,1625.95638253,7674.73135685
2018-07-04T23:43:58.863,726504.0,726577.0,726390.0,0.418797,0.47914898,1668.19513543,1628.89548687,7666.76035746
2018-07-04T23:44:59.893,726489.0,726489.0,726296.0,0.0064,0.5400285,1668.10616517,1627.34238844,7663.93018612
2018-07-04T23:45:59.207,726503.0,726804.0,726606.0,1.46000013,0.4498,1665.51109517,1625.81391396,7665.12693408
2018-07-04T23:46:59.27,726624.0,726976.0,726629.0,0.905,0.02,1665.17375186,1624.30479009,7665.8684274
2018-07-04T23:47:59.51,727051.0,727051.0,726670.0,0.306827,0.02,1661.03367553,1625.31724111,7663.11014274
2018-07-04T23:48:59.277,727051.0,727098.0,727051.0,0.03,0.49,1660.8828922,1622.06728112,7662.72096591
2018-07-04T23:49:59.917,726873.0,726972.0,726800.0,0.01,0.001,1661.87758543,1622.77851154,7665.39212928
2018-07-04T23:50:58.763,726983.0,727142.0,726920.0,0.270858,0.38,1664.54629635,1626.4112014,7665.93595654
2018-07-04T23:51:59.357,727145.0,727145.0,726787.0,0.16,0.0061,1665.17677141,1625.25974346,7665.50205641
2018-07-04T23:52:59.89,727000.0,727281.0,727108.0,0.49252918,0.02,1657.88578761,1616.23066459,7666.46328504
2018-07-04T23:53:59.64,726200.0,726219.0,726200.0,0.965,10.81937017,1662.74671,1584.50900443,7668.28857253
2018-07-04T23:54:59.857,726059.0,726417.0,726194.0,0.001,0.35921669,1655.40296014,1569.85600314,7683.94012463
2018-07-04T23:55:59.623,726454.0,726705.0,726525.0,0.16758701,0.3,1657.19559572,1579.81028645,7678.39791163
2018-07-04T23:56:59.217,727129.0,727129.0,727028.0,0.000178,0.3,1643.57524991,1604.04014975,7677.2335309
2018-07-04T23:57:59.06,727719.0,727985.0,727681.0,2.0,0.02,1644.2931111,1610.24955001,7681.12524725
2018-07-04T23:58:59.623,727685.0,727888.0,727685.0,0.01,0.26718144,1654.55000552,1609.34398408,7683.04920339
2018-07-04T23:59:59.637,727595.0,727582.0,727424.0,0.01,0.39,1671.69323448,1609.97594986,7680.31379652
2018-07-05T00:00:58.95,727540.0,727540.0,727249.0,0.046717,0.5,1671.86432527,1608.54268559,7674.64006432
2018-07-05T00:01:59.45,727136.0,727473.0,727129.0,0.48,0.4,1694.86902604,1610.21095598,7671.56505282
2018-07-05T00:02:59.373,726902.0,726892.0,726624.0,0.5262,0.50000013,1703.3213703,1603.87226986,7675.17009794
2018-07-05T00:03:59.157,727480.0,727422.0,727283.0,0.3,1.0,1690.12927898,1610.8732696,7687.30118521
2018-07-05T00:04:58.97,727250.0,727322.0,727250.0,0.3,0.00100013,1689.95893324,1612.64541,7683.73108184
2018-07-05T00:05:58.5,727166.0,727470.0,727292.0,0.7509,1.0,1686.59601946,1611.4095696,7684.35365048
2018-07-05T00:06:59.423,727480.0,727480.0,727383.0,5.39881692,0.1,1684.40340854,1584.89051959,7685.42019548
2018-07-05T00:07:59.847,727007.0,726975.0,726888.0,0.031,0.5394189,1688.77205354,1582.93558889,7706.8512961
2018-07-05T00:08:58.91,727035.0,727036.0,726904.0,0.0240301,0.01,1695.40032325,1575.69371,7704.58662934
2018-07-05T00:09:59.877,726944.0,727036.0,726944.0,2.41158704,0.378,1696.69174673,1612.48476999,7704.19890247
2018-07-05T00:10:59.32,726832.0,726832.0,726716.0,14.29661663,0.06,1712.47930928,1610.13644599,7707.81509284
2018-07-05T00:11:59.837,727036.0,727036.0,726888.0,0.80827404,0.09,1698.25362451,1606.62024681,7722.87131046
2018-07-05T00:12:59.523,727037.0,727037.0,726913.0,7.28040616,0.03,1696.19524152,1610.51948283,7724.54990459
2018-07-05T00:13:59.807,726847.0,726847.0,726724.0,0.971,0.03,1697.25833844,1607.49296521,7723.9853173
2018-07-05T00:14:58.853,726920.0,726920.0,726844.0,0.12,0.04,1693.64726805,1610.08551266,7722.34669029
2018-07-05T00:15:59.073,726847.0,726847.0,726844.0,7.674429,0.17,1703.53792718,1607.96238507,7720.49520838
2018-07-05T00:17:00.26,726843.0,726829.0,726724.0,0.062,1.86500013,1710.05068518,1609.941649,7717.22605384
2018-07-05T00:17:59.25,726846.0,726845.0,726548.0,0.50512755,0.03,1693.70361499,1609.34204177,7713.16259674
2018-07-05T00:18:59.123,726847.0,726847.0,726846.0,12.530329,0.09,1712.00149731,1608.55644586,7705.16369699
2018-07-05T00:19:59.11,726549.0,726526.0,726507.0,0.0577155,0.1034,1722.4801158,1607.00102737,7699.66574371
2018-07-05T00:20:58.923,726387.0,726414.0,726211.0,0.728097,0.00133599,1765.14560142,1600.88564561,7692.82654221
2018-07-05T00:21:59.91,724152.0,725070.0,724153.0,0.15,2.09310041,1763.59073181,1584.82622143,7719.39992436
2018-07-05T00:22:59.223,723995.0,723995.0,723898.0,0.37433569,0.001,1782.24108255,1606.62323687,7736.27934831
2018-07-05T00:23:59.69,721557.0,721550.0,721002.0,0.6312,0.09727634,1796.59214103,1587.94932956,7757.02858882
2018-07-05T00:24:59.253,722427.0,722235.0,722172.0,0.24,0.3,1791.08449794,1561.72752107,7796.4115507
2018-07-05T00:25:59.163,723514.0,723513.0,723252.0,0.50000013,0.3708,1779.34068217,1571.76854896,7802.62781016
2018-07-05T00:26:59.6,722713.0,722713.0,722417.0,0.32,0.01,1739.14612955,1554.6416061,7834.35320024
2018-07-05T00:27:59.053,723188.0,723188.0,722754.0,0.9738,0.6649,1767.26406056,1564.60557101,7842.6179857
2018-07-05T00:28:59.6,723663.0,723569.0,723379.0,1.0,0.39,1774.65783655,1596.08414583,7864.14179146
2018-07-05T00:29:59.35,723373.0,723528.0,723357.0,0.136999,0.0049,1780.92994603,1623.776159,7845.5515849
2018-07-05T00:30:59.93,723019.0,723488.0,723019.0,0.3,0.001,1773.57607888,1624.97217813,7622.79120262
2018-07-05T00:31:59.163,723161.0,723162.0,722866.0,0.50000013,0.02,1772.48978986,1622.64754287,7530.65466773
2018-07-05T00:32:58.867,723103.0,723103.0,722900.0,0.05629688,1.22,1780.82445597,1625.39817672,7460.40965131
2018-07-05T00:33:59.62,723401.0,723477.0,723021.0,1.10000026,0.02,1778.50128681,1625.92119137,7412.16200818
2018-07-05T00:34:58.917,723777.0,723777.0,723589.0,0.224189,0.72549036,1776.44101868,1624.95492683,7409.87839569
2018-07-05T00:35:59.12,723849.0,724072.0,723777.0,0.3,0.001,1757.25433524,1625.25113787,7420.7154865
2018-07-05T00:36:59.34,724278.0,724392.0,723885.0,0.7652,0.63073,1757.05678981,1622.39614695,7397.68022216
2018-07-05T00:37:59.577,724416.0,724413.0,724206.0,0.196,0.54558716,1763.53791049,1623.40287588,7394.12462506
2018-07-05T00:38:59.67,724991.0,725069.0,724919.0,0.00774185,0.03,1761.64047191,1604.41515647,7409.39237649
2018-07-05T00:39:59.53,724280.0,724485.0,724358.0,0.59,0.01,1770.15824268,1629.03271812,7413.56470799
2018-07-05T00:40:59.923,724390.0,724705.0,724527.0,0.4,0.7585,1776.04511035,1627.32752968,7423.27076712
2018-07-05T00:41:59.313,724464.0,724458.0,724281.0,0.019,0.3,1779.55562057,1630.66238529,7421.52311471
2018-07-05T00:42:58.893,724571.0,724571.0,724322.0,0.00799999,0.562235,1767.50569323,1633.82550148,7383.68186844
2018-07-05T00:43:59.067,724571.0,724621.0,724616.0,4.20976911,0.0152,1765.81629285,1638.03190338,7345.62645684
2018-07-05T00:44:59.783,724788.0,724793.0,724788.0,8.10442246,0.85885094,1761.57384046,1630.93150201,7340.38825428
2018-07-05T00:45:59.897,724793.0,724793.0,724788.0,2.55437464,0.61066001,1757.62570277,1628.41286381,7344.89950532
2018-07-05T00:46:59.63,724795.0,724795.0,724790.0,0.97052475,1.02,1750.66714875,1634.50896068,7344.3362331
2018-07-05T00:47:59.227,725000.0,725000.0,724995.0,9.989999,4.33237348,1749.18494274,1639.08094409,7368.20502547
2018-07-05T00:48:59.897,725000.0,724923.0,724535.0,0.3,0.2956,1756.85232202,1631.57147554,7383.16489251
2018-07-05T00:49:59.243,724998.0,724998.0,724831.0,7.952e-05,0.013,1755.20696202,1631.07865371,7386.91512063
2018-07-05T00:50:59.367,724994.0,725000.0,724994.0,15.2361985,0.05,1753.41288224,1640.62371106,7385.497584
2018-07-05T00:51:59.023,724784.0,724995.0,724851.0,0.5656,1.0,1743.67178237,1636.71313168,7382.87217568
2018-07-05T00:52:59.57,724835.0,724808.0,724600.0,0.3,0.0269,1745.65098197,1631.74792569,7389.70920634
2018-07-05T00:53:59.243,724800.0,724873.0,724800.0,0.50000013,0.00836838,1746.4189825,1638.98957163,7391.51151257
2018-07-05T00:54:59.213,724818.0,724818.0,724531.0,0.08385022,0.99,1748.46023311,1636.93883597,7396.89021062
2018-07-05T00:55:59.903,724145.0,724647.0,724147.0,0.01181664,0.46818336,1743.10658564,1631.81867451,7393.80939275
2018-07-05T00:56:59.327,724225.0,724636.0,724241.0,1.0,0.3,1736.695769,1635.24148287,7395.35955412
2018-07-05T00:57:59.373,724282.0,724240.0,724143.0,0.11,8.7e-07,1740.113769,1631.04740362,7398.81360574
2018-07-05T00:58:58.983,724004.0,724004.0,724003.0,0.0011,0.0109,1751.82206913,1633.52810288,7396.48359276
2018-07-05T00:59:59.187,724360.0,724380.0,724352.0,1.219,1.0,1746.42376874,1627.59346379,7395.71205934
2018-07-05T01:00:59.36,723966.0,724245.0,723966.0,0.6134,1.02847,1747.48916874,1634.15060947,7398.3797828
2018-07-05T01:01:59.83,724188.0,724194.0,723777.0,0.5782,0.02,1740.77936076,1629.20473123,7395.76573649
2018-07-05T01:02:59.097,724087.0,724085.0,723861.0,0.6162,1.0,1748.678769,1633.06490877,7394.3783643
2018-07-05T01:04:00.703,724380.0,724380.0,724095.0,4.29937459,0.02,1723.64095714,1626.27661759,7418.92737063
2018-07-05T01:04:59.237,724300.0,724300.0,724095.0,1.26318988,0.02,1726.59713191,1629.12797118,7397.83085154
2018-07-05T01:05:59.987,724424.0,724532.0,724400.0,0.3,0.01,1717.96823144,1626.95827504,7373.77554183
2018-07-05T01:06:59.957,724501.0,724856.0,724506.0,0.419277,0.02,1718.60095118,1628.03779416,7364.2578726
2018-07-05T01:07:58.8,724980.0,724980.0,724856.0,0.020827,0.005,1719.05129144,1628.2625461,7356.66290765
2018-07-05T01:08:59.91,725421.0,725299.0,724892.0,0.3414,0.1,1717.00506144,1603.45313045,7354.0975171
2018-07-05T01:09:59.847,725007.0,725300.0,725064.0,0.0916,0.77053429,1716.31140131,1606.56797419,7352.32986854
2018-07-05T01:10:59.443,725065.0,725347.0,725065.0,0.99,0.3,1716.57785145,1614.64839538,7348.99072766
2018-07-05T01:11:59.24,725317.0,725347.0,725317.0,0.74,0.34521734,1717.07239731,1615.37771136,7346.69018386
2018-07-05T01:12:59.723,725727.0,725727.0,725522.0,0.1463548,0.78450088,1713.27753519,1612.3093961,7350.21925639
2018-07-05T01:13:59.147,725900.0,725900.0,725714.0,0.89268974,1.0,1705.70496974,1614.26469734,7352.75499902
2018-07-05T01:14:58.913,726500.0,726500.0,726208.0,0.89180716,0.3837,1678.0864246,1617.13129982,7355.29707396
2018-07-05T01:15:58.71,726500.0,726764.0,726545.0,0.3,0.07,1686.41591744,1613.90116268,7327.53518565
2018-07-05T01:16:59.4,726202.0,726838.0,726328.0,0.5751,0.1,1717.94252844,1615.30080936,7294.8396195
2018-07-05T01:17:59.197,726435.0,726500.0,726311.0,0.3996,0.35,1724.02468865,1616.21530096,7240.15453224
2018-07-05T01:18:59.65,726500.0,726500.0,726494.0,0.2986,0.075,1725.65145455,1614.22656257,7217.2784217
2018-07-05T01:19:58.947,726492.0,726460.0,726168.0,0.50000013,0.99,1724.95024205,1617.29517962,7194.04109453
2018-07-05T01:20:59.76,726255.0,726318.0,726255.0,1.126,1.48594305,1721.93654111,1620.10737848,7107.77217131
2018-07-05T01:21:59.87,726227.0,726224.0,725985.0,1.00720013,1.1,1724.22754137,1618.08303871,7050.3911019
2018-07-05T01:22:58.73,726046.0,726122.0,725988.0,0.797,0.21,1706.2355415,1619.40092997,7044.82162113
2018-07-05T01:23:59.92,725500.0,725500.0,725436.0,5.16801304,1.10000026,1710.03155441,1605.45786073,7049.61891394
2018-07-05T01:24:59.153,725000.0,725000.0,724997.0,8.83025798,0.30003,1718.62179948,1605.93533988,7081.60873445
2018-07-05T01:25:59.763,726032.0,726168.0,725536.0,0.31,0.1,1704.53866274,1605.54164177,7089.36258695
2018-07-05T01:26:59.327,726050.0,726050.0,726032.0,0.23549554,0.88632552,1704.83665828,1607.53963711,7045.198252
2018-07-05T01:27:58.687,726844.0,726844.0,726617.0,37.30554267,1.0,1685.32433802,1619.96371779,7000.49300105
2018-07-05T01:28:59.83,726573.0,726698.0,726355.0,0.00404247,0.1,1685.05470204,1620.09829678,6976.54603659
2018-07-05T01:29:59.453,726495.0,726573.0,726495.0,0.03,0.53,1685.60665931,1622.10876957,6974.0570177
2018-07-05T01:30:59.283,726376.0,726376.0,726211.0,0.289996,0.05,1685.1613962,1619.81547629,6963.2228841
2018-07-05T01:31:59.753,726352.0,726493.0,726347.0,0.50000013,1.0,1685.22175957,1622.39432738,6956.70908422
2018-07-05T01:32:59.723,726493.0,726494.0,726171.0,0.06,0.02,1685.14241573,1621.76292738,6950.46038127
2018-07-05T01:33:59.13,726593.0,726593.0,726503.0,2.59293241,0.02,1686.22449172,1622.93619371,6944.53856613
2018-07-05T01:34:59.647,726503.0,726593.0,726388.0,2.59293241,0.0012,1688.35059211,1622.79764473,6926.42072176
2018-07-05T01:35:58.973,726800.0,726783.0,726503.0,0.11,0.33,1683.21334708,1620.55292738,6923.06146279
2018-07-05T01:36:59.1,726844.0,726843.0,726579.0,0.3174,0.50000013,1668.00625577,1615.02532751,6933.21732846
2018-07-05T01:37:59.413,726843.0,726843.0,726772.0,3.55679267,0.7002,1672.01478657,1614.95252725,6927.58873164
2018-07-05T01:38:59.07,727682.0,727866.0,727693.0,0.34,0.02,1629.49659986,1585.53766183,6959.61523268
2018-07-05T01:39:59.35,727331.0,727373.0,727002.0,0.022,0.3,1627.27456784,1611.26161114,6964.1533607
2018-07-05T01:40:59.727,727212.0,727185.0,726795.0,0.5631,0.5441,1642.31334727,1609.45684901,6967.12723107
2018-07-05T01:41:59.89,726784.0,726999.0,726700.0,0.2973,1.10000026,1656.06679271,1611.81718416,6969.46439485
2018-07-05T01:42:59.53,726533.0,726533.0,726206.0,0.1,0.36507913,1659.45949271,1603.59212933,6964.23599423
2018-07-05T01:43:59.53,726494.0,726453.0,726359.0,1.0,0.6061,1647.42182388,1608.28224914,6962.6547921
2018-07-05T01:44:59.283,726290.0,726648.0,726176.0,0.3,0.50000013,1651.46582375,1603.25975193,6975.00207132
2018-07-05T01:45:59.627,726801.0,727471.0,727085.0,0.1,0.02,1649.47592388,1608.91104788,6975.16101112
2018-07-05T01:46:59,728000.0,727999.0,727795.0,0.02,3.30269279,1644.56482349,1611.79775183,6981.47660064
2018-07-05T01:47:59.83,734810.0,734810.0,734073.0,14.57328041,0.11606962,1575.04181335,1602.14035593,7074.77065154
2018-07-05T01:48:59.88,731799.0,733400.0,731799.0,0.09,0.67260026,1562.28085806,1573.86445904,7191.12866428
2018-07-05T01:49:58.943,733998.0,733998.0,733715.0,0.34347638,0.02,1569.37931431,1589.91786526,7217.26538294
2018-07-05T01:50:59.35,732678.0,733073.0,732469.0,0.7338,0.3,1572.21655819,1579.40945466,7232.00376696
2018-07-05T01:51:59.727,732360.0,732360.0,732000.0,0.29,0.02223599,1582.84484097,1584.78688425,7237.50797338
2018-07-05T01:52:59.76,732362.0,732529.0,732364.0,0.001,0.38796869,1568.85285806,1578.79673872,7252.72598327
2018-07-05T01:53:59.167,731637.0,731596.0,731289.0,0.02,0.00246823,1603.84872007,1572.86747412,7259.23461345
2018-07-05T01:54:59.15,731576.0,731576.0,731494.0,0.080896,0.9129,1638.51258468,1574.91135585,7272.77025635
2018-07-05T01:55:59.183,731583.0,731989.0,731578.0,0.874,0.00829073,1653.99368881,1574.71582451,7272.80237711
2018-07-05T01:56:59.777,732907.0,732898.0,732300.0,0.59553819,0.001,1654.10372713,1578.23162451,7286.56549521
2018-07-05T01:57:59.37,732487.0,732531.0,732034.0,0.48,0.1,1649.30252785,1575.78122438,7291.71910022
2018-07-05T01:58:59.357,731713.0,731713.0,731640.0,0.3,1.2,1648.67689003,1577.71232425,7296.55409874
2018-07-05T01:59:59.67,731878.0,731893.0,731600.0,0.1,0.001,1657.77789003,1574.92015674,7300.89006055
2018-07-05T02:00:59.763,732050.0,732351.0,732071.0,0.1,0.02,1654.9026899,1574.21917534,7304.57783354
2018-07-05T02:01:59.53,731709.0,731953.0,731709.0,0.3,0.001,1645.25939003,1573.08628958,7307.64186803
2018-07-05T02:02:58.907,732000.0,732000.0,731995.0,0.9685,0.001,1655.37929003,1576.86830891,7306.89395924
2018-07-05T02:03:59.97,731557.0,731909.0,731557.0,0.094,0.20212363,1635.1720007,1579.63993267,7309.40504436
2018-07-05T02:04:58.953,732501.0,732501.0,732405.0,0.001,0.0104,1651.0014214,1576.66901536,7319.21166201
2018-07-05T02:05:59.753,732336.0,732628.0,732181.0,1.10000026,0.3,1654.72392179,1579.21431562,7320.40092735
